Customer Since ,Latitude ,Longitude ,Postal Code,Customer Status
4/10/2025,40.09363,-75.84609,19344,7
9/15/2015,39.92061,-75.07775,08108,9
10/12/2016,40.20707,-74.59155,08691,9
1/19/2004,39.84707,-75.77185,19311,5
10/4/2006,39.98706,-75.66071,19380,6
2/19/2005,39.96033,-75.71981,19380,6
4/22/2003,40.01373,-75.32391,19010,6
10/21/2021,40.06264,-75.38559,19087,6
6/15/2021,39.79505,-75.04917,08012,9
2/11/2022,40.21394,-74.41266,08510,9
3/19/2022,40.30648,-74.63162,08550,2
6/1/2022,39.8089,-74.91321,08091,9
3/2/2022,39.97055,-74.84642,08036,6
8/9/2021,39.74808,-75.55963,19806,9
5/5/2015,40.38455,-75.14059,,9
5/27/2015,39.79021,-75.50906,19803,6
9/30/2014,40.24717,-75.27659,19446,2
2/18/2016,39.74563,-75.70952,19808,6
4/25/2016,40.0713,-75.4777,19355,5
2/12/2007,39.84052,-75.70147,19348,6
3/14/2006,39.75778,-75.90038,19352,6
2/9/2004,39.92844,-75.31567,19064,6
1/18/2007,40.02811,-75.41786,19333,6
3/20/2006,39.87558,-75.50066,19342,5
9/20/2006,40.03205,-75.33304,19010,6
6/19/2007,40.00992,-75.25603,19072,6
4/28/2022,39.92467,-74.90913,08054,6
1/23/2023,39.76549,-75.68966,19707,6
10/11/2021,38.87232,-75.35021,,9
3/20/2008,40.24887,-74.8509,19067,9
8/20/2010,39.91671,-75.60382,19382,9
8/9/2018,40.24223,-75.72287,19518,9
4/15/2019,40.22671,-74.49079,08535,9
8/27/2021,40.25537,-74.83027,08628,6
3/19/2020,40.65574,-74.59853,07920,9
4/6/2022,40.26092,-74.66744,08619,6
3/2/2022,40.30265,-75.19514,18914,6
2/4/2022,40.49268,-74.90559,08822,6
9/20/2021,40.37336,-74.40844,08831,6
9/12/2022,40.0409,-75.714,19335,9
4/27/2022,39.86452,-74.91065,08053,2
5/12/2022,40.14631,-75.31044,19401,7
3/31/2022,39.74813,-74.97188,08081,6
9/12/2022,40.08998,-75.68826,19146,6
9/2/2011,40.05938,-75.70455,19335,6
3/29/2012,40.19362,-75.06054,18974,5
10/8/2012,40.68116,-75.29174,18045,6
3/3/2012,40.2265,-75.47384,19426,9
3/14/2012,39.82177,-75.85471,19390,6
2/9/2004,40.03822,-75.32978,19010,6
4/3/2006,39.89332,-75.33591,19081,6
1/14/2005,40.10219,-75.48046,19460,9
3/22/2004,39.96199,-75.31938,19083,6
8/30/2006,39.86784,-75.46122,19014,5
3/17/2007,40.03796,-75.64249,19341,9
5/16/2022,39.84493,-75.06297,08029,6
3/31/2006,39.97445,-75.29714,19083,6
3/22/2006,39.87557,-75.4866,19342,6
3/30/2012,40.12287,-75.48071,19460,5
7/5/2022,40.16385,-75.88535,19543,9
3/15/2012,40.28816,-75.1491,18901,6
4/2/2012,40.06602,-75.69866,19335,5
7/25/2013,40.03852,-75.30339,19010,6
10/1/2003,39.88351,-75.5616,19317,5
12/19/2016,39.77239,-75.72973,19711,9
4/8/2021,40.59608,-74.4459,08854,2
6/1/2015,40.06659,-75.79208,19343,9
4/20/2016,40.52769,-74.47711,08854,9
4/17/2016,40.45895,-74.61746,08502,5
2/15/2005,40.00766,-75.60149,19380,9
3/18/2004,39.94019,-75.62146,19382,6
3/21/2016,40.48912,-74.60377,08844,9
5/28/2015,39.86342,-75.42555,19014,6
4/4/2022,40.36069,-74.63004,08540,5
5/10/2019,40.24961,-74.86525,19067,9
4/29/2013,40.28671,-75.18899,18914,6
6/4/2014,40.08442,-75.26625,19444,1
4/8/2014,40.01005,-75.311,19041,6
4/11/2019,40.02711,-75.41843,19333,9
4/30/2014,39.98502,-75.2569,19151,5
9/13/2016,40.30547,-74.7624,08534,9
6/3/2005,39.96816,-75.36818,19008,6
5/9/2005,39.94465,-75.37187,19064,6
3/15/2007,39.9552,-75.39164,19063,5
4/13/2006,39.99041,-75.64868,19380,9
5/1/2008,39.75384,-75.87734,19352,6
1/26/2009,39.99804,-75.25778,19066,6
8/2/2017,40.03319,-75.69718,19335,9
2/27/2017,39.72266,-75.70484,19711,9
11/3/2010,40.00247,-75.32125,19041,5
9/27/2011,40.32113,-74.81194,,6
4/13/2011,39.77847,-75.59421,19807,9
9/14/2010,40.02879,-75.33803,19010,6
10/24/2019,40.01451,-75.57734,19380,6
8/31/2011,39.89128,-75.72884,19348,6
9/17/2012,39.78164,-75.67014,19707,6
4/5/2019,39.90426,-75.36603,19086,6
8/27/2015,40.09753,-75.49447,19460,9
2/9/2004,40.04193,-75.28567,19035,9
4/4/2006,40.00232,-75.78521,19320,9
1/7/2005,40.01526,-75.27084,19096,6
3/22/2007,40.05916,-75.44372,19312,6
12/1/2005,39.96849,-75.60427,19380,9
4/10/2017,39.71837,-75.78539,19711,6
8/31/2018,39.9725,-75.6971,19335,9
9/25/2009,39.83672,-74.93131,08043,6
4/14/2021,40.02061,-75.34377,19010,9
3/25/2019,40.20252,-75.54159,19468,9
10/16/2019,39.97598,-75.59978,19380,9
6/6/2023,40.34618,-76.07203,19608,6
4/11/2020,40.54534,-74.42871,08854,9
3/22/2021,40.04135,-75.41466,19333,9
3/22/2007,39.96444,-75.60222,19380,6
4/19/2008,40.24827,-75.44062,19473,5
9/16/2017,39.81244,-74.88215,08053,2
7/1/2008,40.04481,-75.34292,19085,6
8/11/2022,39.95269,-75.29797,19026,6
1/3/2018,40.26836,-75.18025,18914,7
9/27/2013,39.56743,-75.66118,19720,5
5/13/2014,40.10169,-75.6896,19425,4
3/20/2015,40.30478,-74.61357,08550,2
5/7/2012,40.29861,-74.62299,,5
3/24/2011,40.05054,-75.41551,19333,6
4/13/2010,40.23618,-75.25373,19454,9
10/8/2010,39.97161,-75.30521,19083,6
6/16/2020,40.20047,-74.97769,18966,9
7/24/2020,40.5085,-74.50144,08873,9
6/30/2020,39.5617,-75.04742,08344,4
5/11/2020,40.13673,-75.36907,19403,5
6/29/2022,40.10223,-75.7029,19425,3
9/8/2021,40.10488,-75.38093,19406,2
4/16/2013,40.15242,-75.16051,19025,9
6/4/2013,40.09537,-75.49126,19460,6
4/14/2021,40.12304,-75.10643,19046,7
5/31/2020,39.83232,-75.00788,08084,6
6/1/2020,40.28547,-74.75897,08648,9
9/15/2015,39.91178,-75.38228,19063,6
4/5/2017,39.86146,-74.69769,08088,3
8/2/2016,39.94387,-75.69217,19382,9
3/27/2006,39.89053,-75.36906,19086,6
3/11/2005,40.05793,-75.69065,19335,6
1/31/2004,39.97487,-75.313,19083,6
2/27/2020,40.15066,-74.9225,19047,9
3/1/2007,39.82231,-75.53333,19810,6
10/5/2017,40.06168,-75.17975,19119,6
3/1/2017,39.97033,-75.63357,19380,9
7/17/2017,40.20389,-74.39054,08510,6
5/30/2018,40.06592,-75.1896,19119,6
10/7/2017,39.82477,-75.05986,08012,9
4/2/2008,39.97654,-75.3686,19063,6
3/10/2008,39.96752,-75.34707,19008,5
5/14/2014,40.00179,-75.23745,19004,9
4/8/2014,40.59477,-74.50698,07059,9
3/3/2022,40.49516,-74.47319,08873,2
4/7/2014,39.99014,-75.36954,19008,9
4/3/2014,40.10417,-75.20014,19031,9
9/8/2022,40.08918,-75.69872,19425,6
4/8/2015,40.06202,-75.4336,19333,6
7/10/2015,39.97125,-75.82821,19320,6
7/27/2015,39.77095,-75.09216,08080,6
7/27/2015,39.92376,-75.74167,19320,9
5/14/2015,40.37356,-74.84969,08530,9
4/6/2015,39.90032,-75.71777,19348,2
3/2/2016,40.06939,-75.75814,19343,9
4/19/2016,40.04785,-75.47378,19301,6
6/7/2016,39.57713,-75.72245,19701,6
4/12/2017,40.04232,-75.72844,19335,9
9/22/2006,39.94016,-75.51256,19342,5
1/26/2007,39.87215,-75.46469,19014,9
4/11/2007,40.11439,-75.52741,,5
4/24/2007,39.78529,-75.92801,19352,5
3/7/2007,39.95907,-75.9113,19365,6
2/2/2008,39.95672,-75.27658,19082,5
6/18/2014,40.53564,-74.29011,08861,6
1/22/2015,40.58818,-75.50762,18104,5
4/8/2016,39.98218,-75.28788,19083,6
3/29/2016,40.30789,-75.59747,19525,9
4/1/2016,40.36678,-74.97835,18938,9
3/18/2004,39.93062,-75.57455,19382,5
10/17/2016,39.65615,-75.32884,08098,9
2/25/2016,40.3892,-74.52325,08852,9
2/20/2007,40.09704,-75.49484,19460,5
10/7/2003,39.99034,-75.30863,19083,5
1/26/2004,39.79863,-75.91433,19352,6
2/23/2005,40.04687,-75.28115,19035,6
6/23/2003,39.96941,-75.64474,19380,6
3/28/2006,40.01076,-75.44771,19312,6
9/14/2006,40.06392,-75.3598,19087,6
4/19/2005,39.89705,-75.55378,19382,6
6/28/2005,39.94517,-75.60739,19382,7
2/6/2007,39.93183,-75.32044,19064,6
5/9/2016,40.58509,-75.4566,18103,9
4/1/2016,40.12313,-75.02338,19116,6
8/17/2016,40.06318,-75.30551,19035,6
5/14/2019,39.89602,-75.51654,19373,2
3/10/2004,39.98203,-75.63668,19380,6
9/8/2004,40.00527,-75.35775,19010,6
11/7/2005,39.72544,-75.87737,19352,6
4/10/2006,40.08258,-75.71252,19335,5
3/11/2007,39.92529,-75.57188,19382,6
9/15/2007,39.76121,-75.90612,19352,6
4/22/2008,39.85626,-75.64613,19317,6
9/10/2014,39.99045,-75.29912,19083,6
5/6/2014,40.04356,-75.28528,19035,6
3/26/2007,39.99537,-75.31219,19003,6
6/19/2008,39.82308,-75.73035,19311,6
3/24/2023,40.10886,-75.77031,19343,9
11/14/2008,40.04565,-75.70439,19335,5
7/25/2008,39.98279,-75.33501,19083,6
8/19/2017,39.93199,-75.39226,19063,6
1/26/2010,40.21011,-75.21626,19002,9
2/21/2017,39.83406,-75.11315,08096,9
3/28/2018,40.28554,-74.23694,07728,6
3/24/2009,40.10716,-75.31682,19462,6
8/23/2017,39.27233,-75.63096,19938,6
9/20/2023,39.86071,-74.826,08055,6
5/8/2007,39.96603,-75.53102,19382,6
1/11/2008,40.07864,-75.98684,17555,4
4/14/2008,40.09839,-75.68242,19425,6
6/22/2016,40.05141,-75.32614,19085,9
7/26/2016,39.51218,-75.66148,19709,9
2/9/2005,39.93869,-75.50112,19342,6
3/11/2006,40.04898,-75.65567,19341,2
12/10/2007,39.97201,-75.31426,19083,6
3/21/2006,39.78828,-75.73502,,5
3/23/2005,39.90796,-75.37959,19086,5
4/9/2004,39.98136,-75.32127,19083,6
4/11/2008,39.90977,-75.63653,19382,6
4/3/2008,40.24034,-75.4982,19473,9
2/20/2009,39.95917,-75.28002,19082,6
5/30/2017,39.99531,-75.29392,19003,6
11/29/2023,39.89219,-75.64913,19382,9
3/12/2018,40.52373,-74.57688,08873,9
9/9/2015,40.04872,-75.62896,19341,6
3/10/2016,40.62651,-74.56182,07059,9
10/6/2015,39.62523,-75.78196,19702,5
3/24/2015,39.97373,-75.61108,19380,6
3/8/2016,40.12104,-75.33046,19401,5
3/9/2016,40.333,-75.9072,19602,6
4/8/2004,39.97718,-75.6137,19380,6
6/1/2016,40.19539,-74.98173,18966,5
9/30/2003,39.96059,-75.3454,19008,6
3/31/2006,39.91839,-75.31581,19064,6
4/10/2006,39.95653,-75.60825,19382,6
12/8/2005,39.86805,-75.70068,19348,6
2/16/2005,39.78803,-75.90219,19352,6
3/23/2007,39.98305,-75.56006,19380,9
8/23/2007,39.89423,-75.33568,19081,6
2/18/2008,40.41147,-75.94609,19605,5
3/24/2016,40.23088,-74.81145,19067,6
4/14/2014,39.93339,-75.56078,19382,6
5/6/2014,40.27197,-75.72894,19518,9
9/23/2003,39.83854,-75.62446,19317,6
9/3/2003,39.97071,-75.35684,19008,6
2/7/2008,39.94516,-75.29141,19083,6
2/13/2007,40.03928,-75.41186,19087,9
3/21/2008,40.16099,-75.16406,19002,9
10/22/2007,40.07629,-75.4004,19087,6
5/2/2008,39.88901,-75.42236,19063,9
8/23/2017,39.98048,-75.32932,19083,6
3/28/2017,39.80284,-75.93423,19352,7
4/4/2011,39.83567,-75.48868,19060,5
6/7/2018,39.47074,-74.99609,08361,5
7/25/2019,40.04454,-75.45676,19312,5
3/22/2012,40.00908,-75.542,19380,6
3/26/2010,39.93666,-75.3306,19064,6
2/11/2019,40.42105,-74.2848,07747,9
6/1/2018,39.69861,-74.91456,08081,5
3/10/2011,40.09905,-75.28751,19462,9
3/16/2011,39.9686,-75.62245,19380,6
3/16/2011,40.23978,-74.32888,,5
11/15/2013,39.9293,-74.93997,08054,6
4/20/2019,39.82322,-75.04943,08021,9
7/2/2020,39.9379,-75.62226,19382,9
3/30/2020,40.67154,-74.44479,07922,9
3/13/2020,40.03861,-75.6767,19335,9
11/17/2021,40.06341,-75.02381,19136,9
10/6/2021,40.42517,-75.35712,18951,6
7/16/2021,39.69321,-75.78032,19711,6
9/14/2020,39.85676,-75.48793,19060,5
3/16/2022,39.74635,-74.97437,08081,9
3/16/2022,40.15445,-75.06655,19006,2
2/25/2022,40.3953,-74.58749,08540,6
8/18/2021,40.04124,-75.69205,19335,5
4/1/2022,39.38345,-75.02396,08332,7
3/29/2022,40.53403,-74.45011,08854,9
3/28/2022,40.5348,-74.3495,08840,6
6/13/2014,40.05211,-75.67083,19341,6
11/15/2013,39.99966,-75.25956,19066,6
4/5/2004,40.00204,-75.60205,19380,6
3/15/2006,39.9163,-75.47464,19342,6
7/21/2004,40.05459,-75.41826,19333,2
3/18/2004,39.9282,-75.60249,19382,9
2/9/2004,39.90312,-75.4909,19342,5
3/3/2007,39.84768,-75.89827,19330,6
8/26/2009,40.01178,-75.80462,19320,6
4/22/2024,40.04983,-75.0918,19111,6
8/8/2018,40.05931,-75.59567,19355,9
4/11/2017,40.22352,-74.42149,08535,9
6/29/2010,40.01571,-75.24502,19004,5
10/5/2011,40.04951,-75.31481,19085,6
3/11/2010,39.90429,-75.49118,19342,6
7/15/2019,39.6358,-75.71292,19702,6
6/17/2019,40.0799,-74.70335,8022,9
3/17/2020,39.57449,-75.75854,19701,6
6/23/2020,39.48933,-75.65702,19709,9
5/6/2021,39.93347,-75.45239,19063,6
8/10/2020,39.94504,-75.28368,19050,2
5/14/2020,39.76925,-75.99759,19363,6
4/23/2020,40.14696,-75.04752,19006,6
3/17/2021,40.31749,-76.02446,19608,9
5/29/2020,39.89958,-75.28383,19036,6
8/4/2022,40.02748,-75.25319,19072,2
7/21/2021,39.82128,-75.81182,19390,2
5/6/2021,40.27472,-74.56653,08512,2
5/20/2021,39.90457,-75.09507,08107,5
10/12/2016,39.94918,-75.40612,19063,6
9/7/2016,40.52124,-74.63172,08844,9
3/7/2022,39.81001,-75.50276,19810,9
9/15/2003,39.92274,-75.34045,19064,6
9/22/2003,39.88253,-75.35597,19086,6
9/16/2016,40.31838,-74.51181,08512,5
9/24/2019,40.02468,-75.32741,19010,6
3/20/2012,40.14248,-75.09311,19090,5
4/22/2010,39.86642,-75.41665,19014,5
4/8/2013,40.59557,-74.5052,07059,9
4/1/2019,40.50838,-75.86007,19530,6
3/18/2021,40.00908,-75.33442,19010,9
7/27/2020,39.85059,-75.68383,19348,5
4/6/2020,40.2055,-75.0217,18966,9
9/29/2021,39.75796,-75.49799,19809,6
6/28/2021,40.52204,-74.62245,08844,9
8/2/2021,40.53561,-75.53157,18049,2
3/2/2019,40.69796,-74.4232,07974,9
9/9/2019,39.63218,-75.52512,08070,9
3/6/2019,40.23068,-74.59009,08691,9
2/5/2009,39.99028,-75.5253,19380,6
2/14/2008,40.05617,-75.43047,19333,6
4/23/2018,40.60298,-74.62138,08807,0
4/13/2018,40.34334,-74.31482,07751,9
6/16/2017,40.09314,-75.6765,19425,6
3/15/2010,39.78386,-75.78468,19350,6
3/18/2011,40.00236,-75.36413,19010,9
2/8/2006,39.88698,-75.70642,19348,6
3/7/2005,40.07857,-75.42258,,2
1/15/2008,40.27589,-75.72987,19518,4
5/7/2018,40.50915,-75.46485,18049,9
4/27/2009,39.90736,-75.37663,19086,6
4/5/2017,40.29312,-74.32981,07726,5
3/17/2007,39.86691,-75.43828,19014,6
11/15/2007,39.75937,-75.85344,19352,6
3/17/2008,40.0535,-75.36041,19087,6
3/7/2008,40.20581,-75.34048,19490,2
2/28/2008,40.2171,-74.84114,19067,6
9/6/2017,40.11207,-75.71015,19343,9
4/15/2009,40.06159,-75.70882,19335,5
4/6/2009,40.14171,-75.43283,19403,2
4/8/2018,40.10364,-75.06046,19115,5
7/13/2010,39.96715,-75.17928,19130,6
10/13/2020,40.07354,-75.23043,19128,9
3/23/2021,40.09831,-74.47384,08533,9
3/13/2021,40.44921,-74.38967,08882,9
10/13/2021,40.41887,-75.84304,19522,9
6/14/2021,39.73675,-75.70576,19808,4
5/22/2021,39.515,-75.66377,19709,6
4/6/2021,40.12076,-75.18515,19075,4
4/4/2022,40.04629,-75.46779,19301,2
4/3/2022,40.46257,-74.3064,08859,5
4/9/2022,40.37018,-74.38714,08831,6
3/23/2022,40.40353,-74.40528,08816,9
3/25/2015,40.2578,-75.95441,19540,9
11/19/2013,40.22618,-74.92811,18940,9
3/23/2022,40.66125,-74.42709,07069,2
4/25/2022,39.82864,-75.04496,08021,9
5/2/2022,39.95333,-74.3622,08759,9
8/26/2015,39.84449,-75.52154,19317,6
10/14/2022,40.24513,-75.18666,18914,9
4/28/2008,39.99439,-75.53534,19380,6
4/15/2008,39.76301,-75.90579,19352,6
3/7/2011,39.86211,-75.55171,19317,9
3/13/2012,40.4571,-74.8373,,6
3/31/2010,40.13301,-75.68539,19425,2
3/13/2012,40.04765,-75.38446,19087,6
10/7/2019,39.96922,-75.53295,19380,9
5/9/2012,39.86605,-75.44431,19014,5
3/15/2013,40.35729,-74.37444,08831,4
3/25/2019,39.76817,-74.98097,08081,5
5/4/2018,40.36928,-74.66328,8540,9
11/3/2017,40.26021,-74.55718,08520,6
8/23/2018,40.257,-74.56825,08520,9
4/30/2018,39.75499,-75.05609,08012,5
4/17/2018,39.75822,-74.99536,08081,9
4/29/2024,40.30658,-75.61464,19525,9
3/11/2010,39.79162,-75.77794,19350,5
9/5/2018,40.04899,-75.37845,19087,6
1/17/2011,39.8902,-75.58307,19382,6
3/25/2010,40.27915,-75.72726,19518,5
9/24/2021,39.51817,-75.66793,19709,9
3/18/2011,39.88724,-75.64221,19348,2
6/7/2023,39.99923,-75.71821,19335,9
5/2/2022,40.46411,-74.42338,08816,9
1/3/2008,39.86352,-75.3996,19014,6
4/7/2022,40.54097,-75.42479,18034,3
3/27/2006,40.10498,-75.51299,19460,5
1/22/2007,39.97883,-75.81966,19320,5
4/19/2005,39.83212,-75.47737,19061,6
4/3/2015,40.56417,-74.4829,08854,6
8/24/2007,39.82317,-75.71217,19348,6
4/19/2008,40.10417,-75.20014,19031,9
3/24/2007,39.97524,-75.38648,19008,6
11/4/2014,40.04426,-75.66704,19341,9
3/13/2008,40.04515,-75.47832,19301,7
4/5/2008,40.0978,-75.49028,19460,2
5/3/2017,39.97825,-75.42944,19073,9
4/5/2017,39.8849,-75.30574,19076,5
3/27/2008,40.23238,-75.26486,19446,9
8/9/2017,40.03007,-75.43081,19333,9
3/10/2017,39.44897,-75.68105,19709,6
3/7/2017,39.27016,-75.63138,19938,9
7/3/2017,40.6811,-75.20621,18042,5
3/22/2017,39.87349,-74.9509,08003,5
4/19/2017,40.65431,-75.39976,18017,9
10/3/2019,39.96519,-75.57067,19382,9
5/3/2019,39.81193,-75.51851,19810,6
4/24/2019,40.41348,-74.37732,08816,9
4/1/2019,40.04774,-75.36542,19087,6
4/2/2019,39.42221,-75.73758,19709,6
3/18/2013,40.37946,-74.3138,08857,2
5/7/2013,40.38993,-74.57009,08852,9
7/11/2019,39.99837,-75.59306,19380,6
4/22/2006,39.96793,-75.32453,19083,6
10/28/2011,39.79699,-75.57503,19710,6
3/26/2010,39.79242,-75.75507,19350,6
4/6/2021,40.35601,-74.2965,07751,9
3/22/2021,39.83996,-75.51212,19060,2
3/14/2007,39.80751,-75.49677,19810,6
5/6/2008,39.99528,-75.64114,19380,6
3/28/2007,40.01879,-75.34473,19010,9
9/5/2017,40.05044,-75.39842,19087,6
1/17/2008,40.05943,-75.49907,19355,6
2/17/2017,40.17149,-75.10664,19040,9
10/21/2008,39.97038,-75.43458,19073,9
4/12/2008,39.94273,-75.61307,19382,5
4/13/2017,39.86646,-75.02858,08045,5
10/13/2009,40.03601,-75.30182,19010,7
4/5/2017,39.73699,-75.70541,19808,9
5/10/2018,39.49619,-75.00212,08360,9
8/19/2009,40.0573,-75.45135,19312,6
3/5/2019,40.30179,-74.52487,08512,6
4/28/2021,39.85575,-75.68005,19348,5
3/6/2021,39.83762,-74.9312,08043,9
10/1/2020,40.14766,-74.6604,08515,4
8/10/2021,39.73008,-75.54328,19801,4
7/22/2021,39.92613,-75.27734,19018,6
6/18/2021,40.13464,-75.28865,19462,9
5/26/2021,40.53245,-74.82782,08822,6
7/13/2022,40.58729,-74.5819,08807,6
4/13/2022,39.84991,-75.51496,19060,9
10/14/2021,39.43342,-74.61933,08234,6
8/6/2021,39.98856,-75.60584,19380,9
4/6/2022,40.17262,-75.02348,18966,5
4/6/2022,40.17259,-75.23536,19422,9
3/2/2022,40.32365,-74.40584,08831,2
4/9/2014,39.78611,-75.89251,19352,9
11/18/2013,40.24452,-75.2611,19446,9
3/13/2013,40.08537,-75.26134,19444,6
4/5/2013,39.98317,-76.01385,17527,9
3/29/2014,40.29349,-76.04679,19608,9
4/10/2014,40.25507,-75.21539,19454,9
5/26/2010,39.98685,-75.55079,19380,6
3/11/2010,39.82854,-75.45763,19061,2
2/21/2019,40.22431,-75.65307,19465,6
3/19/2012,40.02632,-75.57819,19355,9
4/3/2019,39.84113,-75.48305,19060,6
3/12/2019,39.61392,-75.66448,19701,9
8/6/2019,39.9214,-75.5412,,2
4/9/2019,39.97469,-74.92197,08057,6
4/8/2019,39.80838,-75.21761,08020,9
8/3/2012,40.00374,-75.01756,08065,6
3/25/2021,40.53471,-75.59069,18062,9
9/27/2019,39.67038,-75.02172,08094,5
4/25/2017,40.26062,-75.25478,19446,9
3/6/2017,40.36103,-74.97422,18938,6
4/1/2008,40.28928,-75.2885,19440,9
8/7/2009,39.97357,-75.33216,19083,5
3/10/2009,39.99216,-75.62737,19380,6
11/12/2012,40.16515,-75.00769,19053,9
10/18/2018,40.30674,-74.7275,08648,5
3/30/2018,40.14653,-74.66363,08515,9
4/1/2019,40.27052,-74.87582,18977,7
4/27/2012,39.8799,-75.49936,19342,6
8/1/2012,40.27923,-74.88619,18940,6
6/24/2013,40.38603,-74.66774,08540,5
3/13/2019,40.01777,-75.49644,19355,6
8/16/2017,39.80153,-75.51417,19803,6
4/2/2017,40.23179,-75.11886,18976,9
4/5/2017,39.9974,-75.25363,19066,6
4/26/2017,39.67452,-75.05297,08312,6
4/3/2017,40.02429,-75.38148,19085,6
6/13/2018,40.05348,-75.35811,19087,9
10/10/2012,40.30295,-75.32289,18964,9
4/21/2009,39.85571,-75.74557,,5
5/23/2018,39.33822,-74.61441,08234,5
8/23/2018,40.20575,-75.27567,19454,9
10/19/2018,39.71841,-75.36014,08085,9
8/21/2018,40.05937,-75.00402,19114,9
6/7/2018,39.94357,-75.29185,19026,6
5/14/2010,40.05652,-75.39577,19087,9
3/22/2012,40.10362,-74.57806,8562,2
3/14/2012,40.42228,-75.34057,18951,2
6/6/2011,40.00068,-75.59964,19380,6
7/6/2011,39.83877,-75.40256,19013,6
4/24/2017,40.55379,-74.28735,07095,7
3/1/2019,40.51202,-74.67756,08844,9
4/27/2017,40.62824,-74.61098,08807,6
4/12/2018,40.20572,-75.16849,19044,9
7/27/2017,39.86039,-75.51421,19060,6
5/22/2018,39.84336,-74.80325,08055,5
4/11/2011,40.23411,-74.8551,19067,5
3/20/2012,39.87179,-74.94644,08003-1985,9
2/22/2018,39.94409,-75.58852,19382,6
4/7/2012,39.85644,-75.43324,19014,6
3/29/2018,39.9195,-75.26347,19023,6
8/15/2019,40.61738,-74.59211,08807,9
9/22/2011,40.01538,-75.41189,19073,9
8/26/2019,40.3802,-74.23969,07751,9
4/1/2019,40.27802,-74.63296,08550,9
9/17/2019,39.58471,-75.02597,08322,9
5/11/2019,39.92224,-74.91008,08054,9
3/22/2019,40.04676,-75.40262,19087,6
2/28/2019,39.74149,-76.03173,19362,6
4/2/2020,40.24105,-75.46624,19473,9
1/28/2021,39.86824,-75.72373,19348,9
7/30/2020,39.71647,-75.73176,19711,9
9/24/2019,39.47384,-75.63077,19709,9
5/29/2020,40.03851,-74.90151,08046,6
6/1/2009,39.84956,-75.4593,19061,6
10/2/2019,40.05089,-75.67969,19335,6
5/11/2018,40.32204,-75.36937,18969,5
4/16/2018,39.76101,-75.87137,19352,9
10/5/2011,39.9902,-75.37838,19073,6
3/11/2011,40.04249,-75.62421,19341,6
3/11/2011,39.93184,-75.59574,19382,9
4/13/2012,39.89883,-75.68529,19348,6
3/26/2012,39.75584,-75.90841,19363,6
3/16/2023,39.78826,-75.52325,19803,6
4/4/2019,40.25502,-74.67722,08619,9
9/13/2019,40.77282,-75.3041,18064,6
1/14/2020,40.00074,-75.23553,19004,6
5/29/2012,40.00893,-75.27314,19096,6
7/25/2012,40.42757,-74.57951,08540,9
6/26/2019,39.92629,-74.91737,08054,9
4/2/2019,40.50141,-74.38425,08817,9
8/5/2019,40.00792,-75.59334,19380,6
6/2/2020,40.29578,-75.11011,18901,5
4/18/2020,40.0202,-75.4,19073,6
4/5/2017,39.97861,-75.72934,19335,9
4/7/2020,40.26661,-74.97515,18940,7
9/27/2022,40.17239,-76.18155,17522,2
6/24/2022,39.42261,-74.62244,08234,9
5/25/2022,40.71957,-74.29736,07041,2
4/13/2022,39.79591,-74.98836,08021,6
9/21/2022,39.97105,-74.78913,08048,9
8/31/2022,40.54606,-74.30424,08863,6
4/7/2017,40.29884,-74.4767,08831,6
4/8/2017,39.58465,-75.71371,19701,9
4/17/2017,39.81786,-75.78456,19311,9
3/13/2024,39.81928,-76.0377,17536,7
4/10/2017,40.03077,-75.26095,19072,6
4/17/2018,40.30944,-74.68793,08648,9
3/30/2012,39.97222,-75.38968,19008,6
4/23/2010,40.03726,-75.25815,19072,9
3/20/2019,40.35595,-74.62943,08540,5
5/31/2019,40.43516,-74.48038,08902,9
4/20/2009,40.25728,-75.29288,,5
3/31/2018,39.90214,-75.2905,19036,2
3/12/2018,39.89333,-75.07073,08106,6
4/12/2019,39.7197,-75.07686,08080,6
4/28/2020,40.58855,-75.43161,18103,5
6/4/2020,40.26642,-75.12706,18901,9
4/14/2020,40.00506,-75.62271,19380,6
4/2/2021,39.97677,-75.62762,19380,9
5/27/2020,39.95074,-75.71235,19382,9
4/30/2021,40.08474,-75.25766,19444,6
3/23/2021,40.56852,-75.67098,18031,9
3/10/2021,40.14578,-74.21923,07731,9
4/2/2021,40.42556,-74.36064,08816,6
3/31/2022,39.85019,-74.84828,08055,6
1/26/2022,39.73945,-75.02635,08081,9
10/1/2021,40.54094,-75.59698,18062,6
2/9/2005,40.02754,-75.74662,19335,6
4/1/2003,39.981,-75.37905,19008,2
4/12/2018,40.54439,-74.30671,08863,9
